EC-Lab ASCII FILE
Nb header lines : 53                          

Cyclic Voltammetry

Run on channel : 1 (SN 24330)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = -2,50 V, max = 2,50 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 10/05/2017 17:27:55
Saved on :
	File : Co_12_100mV_01_CV_02_CV_02_CV_C01.mpr
	Directory : C:\Users\usuario\Documents\EC-Lab\Data\Federico\R=H\CO2 reduction\CV_scan rates CO2_0,4 mM_GC 1mm_5-10-2017\
	Host : 192.168.1.115
Device : VSP (SN 1463)
Address : USB
EC-Lab for windows v11.10 (software)
Internet server v11.10 (firmware)
Command interpretor v11.10 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Equivalent Weight : 0,000 g/eq.
Density : 0,000 g/cm3
Ei (V)              0,100               
vs.                 Ref                 
dE/dt               100,000             
dE/dt unit          mV/s                
E1 (V)              -1,870              
vs.                 Ref                 
Step percent        50                  
N                   20                  
E range min (V)     -2,500              
E range max (V)     2,500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           5                   
E2 (V)              1,000               
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              0,000               
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	Rcmp/Ohm	Capacitance charge/µF	Capacitance discharge/µF	P/W
2	0	0	0	0	2,2736	0,099999994	0,100366689	-0,00023845018586143853	1	0	415,670532	0	0	2,3932456E-008
2	0	0	1	0	2,2841	0,0989499167	0,0983727798	-5,7375359998495827E-006	1	-3,23800597E-010	415,67038	0	0	5,64417346E-010
2	0	0	1	0	2,3041	0,0969499573	0,0963676572	-3,8161738747757075E-006	1	-9,81427162E-010	415,67038	0	0,068109352469862131	3,67755743E-010
2	0	0	1	0	2,3241	0,0949499682	0,0943791121	-4,1746493675276499E-006	1	-1,64538094E-009	415,67038	0	0,055102378540723699	3,93999694E-010
2	0	0	1	0	2,3441	0,0929499492	0,0923765078	-6,3204781451649613E-006	1	-2,32413444E-009	415,67038	0	0,057780926023816602	5,8386368E-010
2	0	0	1	0	2,3641	0,0909499377	0,0903759003	-6,0432458521830426E-006	1	-3,01491232E-009	415,67038	0	0,058439677618223757	5,46163781E-010
2	0	0	1	0	2,3841	0,0889499411	0,0883893669	-7,3649150180593075E-006	1	-3,71823661E-009	415,67038	0	0,06156545486628352	6,50980159E-010
2	0	0	1	0	2,4041	0,086949937	0,0863983184	-7,6547112927091379E-006	1	-4,43434889E-009	415,67038	0	0,064113746369281446	6,61354194E-010
2	0	0	1	0	2,4241	0,084949933	0,0843675584	-9,7368845948826714E-006	1	-5,16422327E-009	415,67038	0	0,068721888592944166	8,21477164E-010
2	0	0	1	0	2,4441	0,0829499215	0,0823729858	-8,0902424419131021E-006	1	-5,90356963E-009	415,67038	0	0,070267786628705587	6,66417421E-010
2	0	0	1	0	2,4641	0,080949977	0,0803864598	-9,2586381694036045E-006	1	-6,65355238E-009	415,67038	0	0,072802155917634483	7,44269146E-010
2	0	0	1	0	2,4841	0,0789499581	0,078406468	-9,1380295225910835E-006	1	-7,41267625E-009	415,67038	0	0,074736059136080563	7,16480597E-010
2	0	0	1	0	2,5041	0,0769499466	0,0764068812	-8,9881066285619392E-006	1	-8,18193424E-009	415,67038	0	0,07611642102095767	6,8675321E-010
2	0	0	1	0	2,5241	0,0749499425	0,0743736029	-9,7310224875451021E-006	1	-8,96056118E-009	415,67038	0	0,077777085231505229	7,23731186E-010
2	0	0	1	0	2,5441	0,0729499534	0,0723880753	-8,2987950041737472E-006	1	-9,74868009E-009	415,67038	0	0,078221475448122893	6,00733796E-010
2	0	0	1	0	2,5641	0,0709499419	0,0703749135	-1,0334902307892872E-005	1	-1,05455058E-008	415,67038	0	0,079979665012650509	7,27317873E-010
2	0	0	1	0	2,5841	0,0689499378	0,0684084892	-9,9580003454341734E-006	1	-1,13516574E-008	415,67038	0	0,081377530451791898	6,81211754E-010
2	0	0	1	0	2,6041	0,0669499636	0,0664083883	-1,2169159153299144E-005	1	-1,21656836E-008	415,67038	0	0,08389970905260151	8,08134226E-010
2	0	0	1	0	2,6241	0,064949967	0,0644032732	-1,1387715170560323E-005	1	-1,29889521E-008	415,67038	0	0,085652037118513037	7,33406114E-010
2	0	0	1	0	2,6441	0,0629499629	0,0623931102	-1,2397813115683221E-005	1	-1,38212144E-008	415,67038	0	0,087758274001695962	7,73538122E-010
2	0	0	1	0	2,6641	0,0609499514	0,0604075789	-1,3421310343331715E-005	1	-1,46632804E-008	415,67038	0	0,090238950992916454	8,10748857E-010
2	0	0	1	0	2,6841	0,0589499548	0,0583898947	-1,2917937468159779E-005	1	-1,55142708E-008	415,67038	0	0,092146893095202176	7,5427703E-010
2	0	0	1	0	2,7041	0,0569499657	0,056367185	-1,4548666981502304E-005	1	-1,63731908E-008	415,67038	0	0,094636726139380506	8,20067403E-010
2	0	0	1	0	2,7241	0,0549499504	0,0544113144	-1,3948973051619243E-005	1	-1,72392483E-008	415,67038	0	0,09677228437566729	7,58981933E-010
2	0	0	1	0	2,7441	0,0529499538	0,0523810498	-1,3836740690016138E-005	1	-1,81120345E-008	415,67038	0	0,098517412576126528	7,24783011E-010
2	0	0	1	0	2,7641	0,0509499721	0,0503985435	-1,4072932698190054E-005	1	-1,89945002E-008	415,67038	0	0,10031311076803152	7,09255321E-010
2	0	0	1	0	2,7841	0,0489499643	0,0483803526	-1,3730370906204642E-005	1	-1,98861976E-008	415,67038	0	0,1017564574075281	6,64280186E-010
2	0	0	1	0	2,8041	0,0469499603	0,0463701934	-1,4099734780427856E-005	1	-2,07853166E-008	415,67038	0	0,10324576813908288	6,53807453E-010
2	0	0	1	0	2,8241	0,0449499525	0,0443615541	-1,5456581160241197E-005	1	-2,16935767E-008	415,67038	0	0,1051296007888385	6,85677959E-010
2	0	0	1	0	2,8441	0,0429499745	0,0423971489	-1,6066326026768698E-005	1	-2,26109975E-008	415,67038	0	0,10718066083686269	6,81166401E-010
2	0	0	1	0	2,8641	0,040949963	0,0403668843	-1,5308333399694202E-005	1	-2,35371314E-008	415,67038	0	0,10870742909937957	6,17949747E-010
2	0	0	1	0	2,8841	0,0389499664	0,0383667871	-1,7119137957877283E-005	1	-2,44708982E-008	415,67038	0	0,11078984323865038	6,56806332E-010
2	0	0	1	0	2,9041	0,0369499549	0,0364109203	-1,8108295968114573E-005	1	-2,54138754E-008	415,67038	0	0,11313767033404579	6,59339694E-010
2	0	0	1	0	2,9241	0,0349499732	0,0343751311	-1,7335228656334909E-005	1	-2,63647966E-008	415,67038	0	0,11495617648808195	5,95900773E-010
2	0	0	1	0	2,9441	0,0329499654	0,0323639736	-1,8668624157295405E-005	1	-2,7325278E-008	415,67038	0	0,11711009347300834	6,04190864E-010
2	0	0	1	0	2,9641	0,0309499688	0,0303548258	-1,7831064366041955E-005	1	-2,82919608E-008	415,67038	0	0,1188938841791957	5,41258871E-010
2	0	0	1	0	2,9841	0,0289499685	0,0283497032	-1,9589939331715843E-005	1	-2,92674844E-008	415,67038	0	0,12108461857363128	5,55368973E-010
2	0	0	1	0	3,0041	0,0269499719	0,0263933353	-1,9683746550550742E-005	1	-3,02508738E-008	415,67038	0	0,12326286356376299	5,19519705E-010
2	0	0	1	0	3,0241	0,0249499734	0,0243590567	-1,8893089479601379E-005	1	-3,12422124E-008	415,67038	0	0,12498025827019165	4,60217836E-010
2	0	0	1	0	3,0441	0,0229499731	0,0223871041	-1,8934967744293574E-005	1	-3,22434843E-008	415,67038	0	0,12672064152992376	4,23899083E-010
2	0	0	1	0	3,0641	0,0209499765	0,020394545	-1,8986896628877968E-005	1	-3,3254107E-008	415,67038	0	0,1283523732687207	3,8722911E-010
2	0	0	1	0	3,0841	0,0189499725	0,0183285959	-2,0017095793590176E-005	1	-3,42712276E-008	415,67038	0	0,13004109596886466	3,66885272E-010
2	0	0	1	0	3,1041	0,0169499777	0,0163802747	-2,0449276748847328E-005	1	-3,52961358E-008	415,67038	0	0,13193911939565104	3,34964778E-010
2	0	0	1	0	3,1241	0,0149499774	0,0143575538	-2,1721529547771997E-005	1	-3,63304622E-008	415,67038	0	0,13393345515074101	3,11868031E-010
2	0	0	1	0	3,1441	0,0129499808	0,0123665035	-2,2080843626332806E-005	1	-3,7373745E-008	415,67038	0	0,13596759289538435	2,73062822E-010
2	0	0	1	0	3,1641	0,0109499795	0,010341269	-2,2690586572898963E-005	1	-3,84249752E-008	415,67038	0	0,13799465634740658	2,34649467E-010
2	0	0	1	0	3,1841	0,00894998014	0,0084125502	-2,4057484367290205E-005	1	-3,94841742E-008	415,67038	0	0,14038456568430141	2,02384789E-010
2	0	0	1	0	3,2041	0,00694998074	0,00634660106	-2,327520253237768E-005	1	-4,05526634E-008	415,67038	0	0,14229137816197232	1,47718421E-010
2	0	0	1	0	3,2241	0,00494998228	0,00436459761	-2,4377432112032675E-005	1	-4,1629729E-008	415,67038	0	0,14447764134342861	1,06397682E-010
2	0	0	1	0	3,2441	0,00294998288	0,00238460535	-2,3814592404092726E-005	1	-4,27156053E-008	415,67038	0	0,14645941905374445	5,67884038E-011
2	0	0	1	0	3,2641	0,000949983951	0,000366409775	-2,524430655700808E-005	1	-4,38092442E-008	415,67038	0	0,14859501867468125	9,24976068E-012
2	0	0	1	0	3,2841	-0,00105001568	-0,00160001125	-2,3132817014171469E-005	1	-4,49103972E-008	415,67038	0	0,15030004218792883	3,70127679E-011
2	0	0	1	0	3,3041	-0,00305001624	-0,00367702148	-2,3483754939721392E-005	1	-4,60286422E-008	415,67038	0	0,15184340983958272	8,63502742E-011
2	0	0	1	0	3,3241	-0,00505001657	-0,00572035182	-2,4590171428347869E-005	1	-4,71587072E-008	415,67038	0	0,15358739781035261	1,40664438E-010
2	0	0	1	0	3,3441	-0,00705001736	-0,00772196101	-2,481296305003705E-005	1	-4,82918061E-008	415,67038	0	0,15536729095579258	1,91604732E-010
2	0	0	1	0	3,3641	-0,00905001722	-0,00975021161	-2,5334762477469635E-005	1	-4,94314634E-008	415,67038	0	0,15713908281054317	2,47019294E-010
2	0	0	1	0	3,3841	-0,0110500166	-0,0117608672	-2,7200845681967898E-005	1	-5,05807911E-008	415,67038	0	0,15920987889301552	3,19905546E-010
2	0	0	1	0	3,4041	-0,0130500188	-0,0137353335	-2,756434619530663E-005	1	-5,17388941E-008	415,67038	0	0,16132330645414451	3,7860548E-010
2	0	0	1	0	3,4241	-0,0150500191	-0,0157379489	-2,8463887111821667E-005	1	-5,29056301E-008	415,67038	0	0,16348094035547997	4,47963194E-010
2	0	0	1	0	3,4441	-0,0170500185	-0,0177370422	-2,9577003151584115E-005	1	-5,40820793E-008	415,67038	0	0,16576090603149216	5,24608579E-010
2	0	0	1	0	3,4641	-0,0190500226	-0,0197492093	-2,9871825114169805E-005	1	-5,52698332E-008	415,67038	0	0,16799501877699277	5,89944926E-010
2	0	0	1	0	3,4841	-0,0210500192	-0,0217226706	-2,9849209990641606E-005	1	-5,64652325E-008	415,67038	0	0,17020536484417322	6,48404552E-010
2	0	0	1	0	3,5041	-0,0230500251	-0,0237328187	-3,0442203334987942E-005	1	-5,76675205E-008	415,67038	0	0,17238958962836733	7,22479299E-010
2	0	0	1	0	3,5241	-0,0250500198	-0,0257319175	-2,9350024810152122E-005	1	-5,88781752E-008	415,67038	0	0,17434259111555178	7,55232432E-010
2	0	0	1	0	3,5441	-0,0270500276	-0,02778681	-2,9437968789268422E-005	1	-6,00996373E-008	415,67038	0	0,17616967443041686	8,17987234E-010
2	0	0	1	0	3,5641	-0,0290500242	-0,0297275987	-3,0012534698411578E-005	1	-6,1330212E-008	415,67038	0	0,17818639419602995	8,92200591E-010
2	0	0	1	0	3,5841	-0,0310500301	-0,0317563489	-2,949743570243991E-005	1	-6,25698675E-008	415,67038	0	0,17994198119372323	9,36730915E-010
2	0	0	1	0	3,6041	-0,033050023	-0,0337755531	-3,1369384357940499E-005	1	-6,38177369E-008	415,67038	0	0,18194009998544874	1,05951836E-009
2	0	0	1	0	3,6241	-0,0350500308	-0,0357183479	-3,255202040008937E-005	1	-6,50743388E-008	415,67038	0	0,18415924842602006	1,16270438E-009
2	0	0	1	0	3,6441	-0,0370500311	-0,0377586633	-3,273795723813264E-005	1	-6,63399007E-008	415,67038	0	0,18620885700804384	1,23614152E-009
2	0	0	1	0	3,6641	-0,0390500315	-0,0397366434	-3,329911983111127E-005	1	-6,76161704E-008	415,67038	0	0,18836414049548678	1,32319522E-009
2	0	0	1	0	3,6841	-0,0410500243	-0,0417347364	-3,5270736321391994E-005	1	-6,89000075E-008	415,67038	0	0,19071266290797235	1,47201484E-009
2	0	0	1	0	3,7041	-0,0430500358	-0,0437187478	-3,4148407229694208E-005	1	-7,01949716E-008	415,67038	0	0,19285629552738698	1,49292556E-009
2	0	0	1	0	3,7241	-0,0450500399	-0,0457686186	-3,5738935202133619E-005	1	-7,14969204E-008	415,67038	0	0,19507250962626134	1,63572167E-009
2	0	0	1	0	3,7441	-0,047050029	-0,0477239788	-3,4710410698392544E-005	1	-7,28096126E-008	415,67038	0	0,19721335917793139	1,65651892E-009
2	0	0	1	0	3,7641	-0,0490500256	-0,0497291051	-3,596674894287095E-005	1	-7,41285362E-008	415,67038	0	0,19940034864391811	1,78859427E-009
2	0	0	1	0	3,7841	-0,0510500334	-0,051745791	-3,6940832737735219E-005	1	-7,54575069E-008	415,67038	0	0,20164316751819197	1,91153271E-009
2	0	0	1	0	3,8041	-0,0530500412	-0,053712219	-3,6976010007767923E-005	1	-7,67959492E-008	415,67038	0	0,20389850769798419	1,98606354E-009
2	0	0	1	0	3,8241	-0,0550500229	-0,0557490028	-3,6504464656230189E-005	1	-7,81443248E-008	415,67038	0	0,20594099697474624	2,03508743E-009
2	0	0	1	0	3,8441	-0,0570500307	-0,0577400662	-3,6969309311536109E-005	1	-7,95022359E-008	415,67038	0	0,20805065420899267	2,13461027E-009
2	0	0	1	0	3,8641	-0,0590500347	-0,0597663075	-3,6905653482670643E-005	1	-8,08662506E-008	415,67038	0	0,21005238720318365	2,20571472E-009
2	0	0	1	0	3,8841	-0,06105005	-0,0617367476	-3,7981080581809888E-005	1	-8,22395094E-008	415,67038	0	0,21221169615149024	2,34482833E-009
2	0	0	1	0	3,9041	-0,0630500317	-0,0637559518	-3,8383949439428998E-005	1	-8,36206411E-008	415,67038	0	0,21430373880190691	2,44720533E-009
2	0	0	1	0	3,9241	-0,0650500432	-0,0657148287	-3,8802726886674982E-005	1	-8,50117559E-008	415,67038	0	0,21647489535085923	2,5499145E-009
2	0	0	1	0	3,9441	-0,0670500547	-0,0677430853	-3,9375620997959674E-005	1	-8,64113332E-008	415,67038	0	0,21857250205899635	2,66742606E-009
2	0	0	1	0	3,9641	-0,0690500289	-0,0697321221	-4,0571655549264762E-005	1	-8,78210358E-008	415,67038	0	0,22081327158134051	2,82914758E-009
2	0	0	1	0	3,9841	-0,0710500255	-0,0717362538	-4,1738374160391238E-005	1	-8,92393501E-008	415,67038	0	0,22311901973633066	2,9941547E-009
2	0	0	1	0	4,0041	-0,073050037	-0,073766008	-4,1653780973666976E-005	1	-9,06652815E-008	415,67038	0	0,22532769583473133	3,07263304E-009
2	0	0	1	0	4,0241	-0,0750500485	-0,0757263973	-4,279118776277129E-005	1	-9,2098297E-008	415,67038	0	0,22770618913348634	3,2404226E-009
2	0	0	1	0	4,0441	-0,0770500377	-0,0777400658	-4,342773300436409E-005	1	-9,35414661E-008	415,67038	0	0,23003441155964134	3,37607475E-009
2	0	0	1	0	4,0641	-0,0790500492	-0,0797261	-4,2128679232770125E-005	1	-9,49922025E-008	415,67038	0	0,23220015989019101	3,35875527E-009
2	0	0	1	0	4,0841	-0,0810500532	-0,0817457959	-4,2152128887245709E-005	1	-9,64513163E-008	415,67038	0	0,23427695199984592	3,44575923E-009
2	0	0	1	0	4,1041	-0,0830500647	-0,0837484226	-4,1951113925470541E-005	1	-9,79186581E-008	415,67038	0	0,2363077588649048	3,51333962E-009
2	0	0	1	0	4,1241	-0,0850500166	-0,0857248828	-4,1357285196777498E-005	1	-9,939194E-008	415,67038	0	0,23826374675369274	3,54534846E-009
2	0	0	1	0	4,1441	-0,0870500281	-0,0877672136	-4,2824689314245491E-005	1	-1,00874765E-007	415,67038	0	0,24025085532224688	3,75860365E-009
2	0	0	1	0	4,1641	-0,0890500396	-0,0897441953	-4,4403490911211898E-005	1	-1,02365824E-007	415,67038	0	0,24244682002417674	3,98495548E-009
2	0	0	1	0	4,1841	-0,0910500512	-0,0917121172	-4,3600270764069184E-005	1	-1,03864913E-007	415,67038	0	0,24452425491874832	3,99867295E-009
