EC-Lab ASCII FILE
Nb header lines : 53                          

Cyclic Voltammetry

Run on channel : 1 (SN 24330)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = -2,50 V, max = 2,50 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 10/05/2017 17:30:03
Saved on :
	File : Co_13_200mV_01_CV_02_CV_02_CV_C01.mpr
	Directory : C:\Users\usuario\Documents\EC-Lab\Data\Federico\R=H\CO2 reduction\CV_scan rates CO2_0,4 mM_GC 1mm_5-10-2017\
	Host : 192.168.1.115
Device : VSP (SN 1463)
Address : USB
EC-Lab for windows v11.10 (software)
Internet server v11.10 (firmware)
Command interpretor v11.10 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Equivalent Weight : 0,000 g/eq.
Density : 0,000 g/cm3
Ei (V)              0,100               
vs.                 Ref                 
dE/dt               200,000             
dE/dt unit          mV/s                
E1 (V)              -1,870              
vs.                 Ref                 
Step percent        50                  
N                   20                  
E range min (V)     -2,500              
E range max (V)     2,500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           5                   
E2 (V)              1,000               
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              0,000               
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	Rcmp/Ohm	P/W
2	0	0	1	0	8,7475	-1,19487667	-1,19557655	-0,0012194314812994898	1	-2,77242953E-006	338,910034	1,45792364E-006
2	0	0	1	0	8,7595	-1,19727659	-1,19794643	-0,0012165126413572285	1	-2,78702805E-006	338,910034	1,45731701E-006
2	0	0	1	0	8,7715	-1,19967651	-1,20030272	-0,0012144547496909397	1	-2,80159725E-006	338,910034	1,45771332E-006
2	0	0	1	0	8,7835	-1,20207679	-1,2027874	-0,001212154760563416	1	-2,81613893E-006	338,910034	1,45796446E-006
2	0	0	1	0	8,7955	-1,20447659	-1,20517218	-0,0012108222220679893	1	-2,83065697E-006	338,910034	1,45924923E-006
2	0	0	1	0	8,8075	-1,20687664	-1,20754158	-0,0012091789348025344	1	-2,84514385E-006	338,910034	1,46013383E-006
2	0	0	1	0	8,8195	-1,20927668	-1,20995414	-0,0012072575856635798	1	-2,85961278E-006	338,910034	1,46072637E-006
2	0	0	1	0	8,8315	-1,21167672	-1,21234775	-0,0012057566471555989	1	-2,87406397E-006	338,910034	1,46179639E-006
2	0	0	1	0	8,8435	-1,21407676	-1,21473718	-0,0012037951903294608	1	-2,88849606E-006	338,910034	1,46229479E-006
2	0	0	1	0	8,8555	-1,21647668	-1,21716821	-0,0012031928662860019	1	-2,90291132E-006	338,910034	1,46448815E-006
2	0	0	1	0	8,8675	-1,21887672	-1,21951854	-0,0012018838047368786	1	-2,91731203E-006	338,910034	1,46571961E-006
2	0	0	1	0	8,8795	-1,22127652	-1,22195852	-0,0011996115448821667	1	-2,93169592E-006	338,910034	1,46587558E-006
2	0	0	1	0	8,8915	-1,22367668	-1,22435725	-0,0011991910968661778	1	-2,94606798E-006	338,910034	1,46823834E-006
2	0	0	1	0	8,9035	-1,22607672	-1,22675931	-0,001197312404424897	1	-2,96042685E-006	338,910034	1,46881416E-006
2	0	0	1	0	8,9155	-1,22847676	-1,22913647	-0,0011981734691161907	1	-2,97477391E-006	338,910034	1,47271874E-006
2	0	0	1	0	8,9275	-1,23087668	-1,23153412	-0,0011967017823033558	1	-2,98911323E-006	338,910034	1,47377909E-006
2	0	0	1	0	8,9395	-1,23327661	-1,23392153	-0,0011964262249229611	1	-3,00344391E-006	338,910034	1,47629612E-006
2	0	0	1	0	8,9515	-1,23567677	-1,23633671	-0,0011957353053651098	1	-3,01776959E-006	338,910034	1,47833146E-006
2	0	0	1	0	8,9635	-1,23807669	-1,23874354	-0,0011942452218359594	1	-3,0320889E-006	338,910034	1,4793635E-006
2	0	0	1	0	8,9755	-1,24047673	-1,24115515	-0,0011955476753157008	1	-3,04640025E-006	338,910034	1,48386016E-006
2	0	0	1	0	8,9875	-1,24287677	-1,24354219	-0,0011940274741806256	1	-3,06070615E-006	338,910034	1,48482354E-006
2	0	0	1	0	8,9995	-1,24527669	-1,24595976	-0,0011940099238528443	1	-3,07500932E-006	338,910034	1,48768834E-006
2	0	0	1	0	9,0115	-1,24767661	-1,24835432	-0,0011939881687555338	1	-3,0893118E-006	338,910034	1,49052028E-006
2	0	0	1	0	9,0235	-1,25007665	-1,25074244	-0,0011927703196880934	1	-3,10360997E-006	338,910034	1,49184848E-006
2	0	0	1	0	9,0355	-1,25247681	-1,25314677	-0,0011937670569511107	1	-3,11790632E-006	338,910034	1,49596531E-006
2	0	0	1	0	9,0475	-1,25487673	-1,25553775	-0,0011932518922979952	1	-3,13220221E-006	338,910034	1,49817276E-006
2	0	0	1	0	9,0595	-1,25727665	-1,25792158	-0,0011927451655378286	1	-3,1464956E-006	338,910034	1,50037988E-006
2	0	0	1	0	9,0715	-1,25967658	-1,26035643	-0,0011936061897805496	1	-3,16079331E-006	338,910034	1,50436927E-006
2	0	0	1	0	9,0835	-1,26207662	-1,26273465	-0,0011932082921511654	1	-3,17509421E-006	338,910034	1,50670542E-006
2	0	0	1	0	9,0955	-1,26447666	-1,26510692	-0,0011943750937860885	1	-3,1893951E-006	338,910034	1,51101221E-006
2	0	0	1	0	9,1075	-1,2668767	-1,26749456	-0,0011940099407343475	1	-3,20369895E-006	338,910034	1,51340112E-006
2	0	0	1	0	9,1195	-1,26927674	-1,26991606	-0,0011945250451613534	1	-3,21800599E-006	338,910034	1,51694655E-006
2	0	0	1	0	9,1315	-1,27167666	-1,27238238	-0,0011955995742905459	1	-3,23232052E-006	338,910034	1,52125983E-006
2	0	0	1	0	9,1435	-1,2740767	-1,27474844	-0,0011951289194305562	1	-3,24664302E-006	338,910034	1,52348878E-006
2	0	0	1	0	9,1555	-1,27647662	-1,2771548	-0,0011967613042638963	1	-3,26097052E-006	338,910034	1,5284495E-006
2	0	0	1	0	9,1675	-1,27887678	-1,27955544	-0,0011964162281640922	1	-3,27530483E-006	338,910034	1,53088092E-006
2	0	0	1	0	9,1795	-1,2812767	-1,28196836	-0,0011971322918996728	1	-3,28964575E-006	338,910034	1,53468568E-006
2	0	0	1	0	9,1915	-1,28367662	-1,28430927	-0,0011986976842468176	1	-3,3039978E-006	338,910034	1,5394985E-006
2	0	0	1	0	9,2035	-1,28607666	-1,28675067	-0,001198969978152789	1	-3,31836236E-006	338,910034	1,54277541E-006
2	0	0	1	0	9,2155	-1,28847659	-1,28919959	-0,0012010219238059952	1	-3,33273897E-006	338,910034	1,54835698E-006
2	0	0	1	0	9,2275	-1,29087675	-1,29149914	-0,0012016266490590814	1	-3,34712672E-006	338,910034	1,5518998E-006
2	0	0	1	0	9,2395	-1,29327667	-1,29394364	-0,0012023234781943741	1	-3,3615238E-006	338,910034	1,55573878E-006
2	0	0	1	0	9,2515	-1,29567671	-1,29634535	-0,0012039358372787366	1	-3,37593724E-006	338,910034	1,56071667E-006
2	0	0	1	0	9,2635	-1,29807663	-1,29872608	-0,0012045514614775382	1	-3,39036706E-006	338,910034	1,56438239E-006
2	0	0	1	0	9,2755	-1,30047667	-1,30120122	-0,0012067391109603507	1	-3,40481483E-006	338,910034	1,57021043E-006
2	0	0	1	0	9,2875	-1,30287671	-1,3035717	-0,0012078153970737533	1	-3,41928012E-006	338,910034	1,57447403E-006
2	0	0	1	0	9,2995	-1,30527675	-1,3059411	-0,0012096044297721661	1	-3,43376018E-006	338,910034	1,57967213E-006
2	0	0	1	0	9,3115	-1,30767679	-1,30832994	-0,001211820602931537	1	-3,44826094E-006	338,910034	1,58546118E-006
2	0	0	1	0	9,3235	-1,31007659	-1,31074584	-0,0012125827832661294	1	-3,4627833E-006	338,910034	1,58938781E-006
2	0	0	1	0	9,3355	-1,31247687	-1,31318092	-0,001214764669145399	1	-3,47733476E-006	338,910034	1,59520584E-006
2	0	0	1	0	9,3475	-1,31487668	-1,3155458	-0,0012167965928950378	1	-3,49189713E-006	338,910034	1,6007516E-006
2	0	0	1	0	9,3595	-1,31727672	-1,31792402	-0,0012185638578509802	1	-3,5064968E-006	338,910034	1,6059746E-006
2	0	0	1	0	9,3715	-1,31967676	-1,32034564	-0,0012219961545748733	1	-3,52111101E-006	338,910034	1,61345724E-006
2	0	0	1	0	9,3835	-1,32207668	-1,32275879	-0,00122372825975808	1	-3,53576002E-006	338,910034	1,6186973E-006
2	0	0	1	0	9,3955	-1,32447672	-1,32512593	-0,0012261370061184379	1	-3,55044699E-006	338,910034	1,62478591E-006
2	0	0	1	0	9,4075	-1,32687676	-1,32755792	-0,001228743549019553	1	-3,56515943E-006	338,910034	1,6312282E-006
2	0	0	1	0	9,4195	-1,3292768	-1,32995009	-0,0012309538329374576	1	-3,57990029E-006	338,910034	1,63710718E-006
2	0	0	1	0	9,4315	-1,33167672	-1,33237445	-0,0012347789395295155	1	-3,59467731E-006	338,910034	1,64518792E-006
2	0	0	1	0	9,4435	-1,33407676	-1,33474731	-0,0012365169023372813	1	-3,60948843E-006	338,910034	1,65043764E-006
2	0	0	1	0	9,4555	-1,33647668	-1,33715069	-0,0012401293401397371	1	-3,6243373E-006	338,910034	1,65823985E-006
2	0	0	1	0	9,4675	-1,33887672	-1,33956194	-0,0012438161903733717	1	-3,63922845E-006	338,910034	1,66616883E-006
2	0	0	1	0	9,4795	-1,34127676	-1,34191692	-0,001247148015688265	1	-3,6541594E-006	338,910034	1,67356905E-006
2	0	0	1	0	9,4915	-1,34367669	-1,34434736	-0,0012518709714449301	1	-3,669134E-006	338,910034	1,68294946E-006
2	0	0	1	0	9,5035	-1,34607685	-1,34672892	-0,0012544951237590832	1	-3,68415363E-006	338,910034	1,68946485E-006
2	0	0	1	0	9,5155	-1,34847665	-1,34914052	-0,0012592582551198451	1	-3,69922282E-006	338,910034	1,69891632E-006
2	0	0	1	0	9,5275	-1,35087669	-1,35157096	-0,0012636387504036966	1	-3,71434066E-006	338,910034	1,70789747E-006
2	0	0	1	0	9,5395	-1,35327673	-1,3539139	-0,0012678039231998251	1	-3,72950785E-006	338,910034	1,71649731E-006
2	0	0	1	0	9,5515	-1,35567677	-1,3563242	-0,0012724498412130117	1	-3,74473052E-006	338,910034	1,72585453E-006
2	0	0	1	0	9,5635	-1,35807669	-1,35876262	-0,0012760178382801216	1	-3,76000708E-006	338,910034	1,73380533E-006
2	0	0	1	0	9,5755	-1,36047673	-1,36112392	-0,0012825868443941141	1	-3,77534866E-006	338,910034	1,74575962E-006
2	0	0	1	0	9,5875	-1,36287677	-1,36354136	-0,0012867754868685806	1	-3,79074595E-006	338,910034	1,7545716E-006
2	0	0	1	0	9,5995	-1,36527669	-1,36592078	-0,0012922371993306755	1	-3,80620486E-006	338,910034	1,76509366E-006
2	0	0	1	0	9,6115	-1,36767673	-1,36834359	-0,0012980331298182886	1	-3,82172811E-006	338,910034	1,77615527E-006
2	0	0	1	0	9,6235	-1,37007666	-1,37073433	-0,0013030668878855069	1	-3,83731867E-006	338,910034	1,78615858E-006
2	0	0	1	0	9,6355	-1,37247694	-1,373137	-0,0013093812534096214	1	-3,8529779E-006	338,910034	1,79795984E-006
2	0	0	1	0	9,6475	-1,37487674	-1,37552464	-0,0013153673104537558	1	-3,8687117E-006	338,910034	1,80932011E-006
2	0	0	1	0	9,6595	-1,37727678	-1,37793231	-0,0013222327784205776	1	-3,88451872E-006	338,910034	1,82194731E-006
2	0	0	1	0	9,6715	-1,37967682	-1,38034308	-0,0013282598213488189	1	-3,90040168E-006	338,910034	1,83345423E-006
2	0	0	1	0	9,6835	-1,38207674	-1,38272321	-0,0013346696347916603	1	-3,91636377E-006	338,910034	1,84547866E-006
2	0	0	1	0	9,6955	-1,3844769	-1,3850987	-0,0013421901541110608	1	-3,93241089E-006	338,910034	1,85906583E-006
2	0	0	1	0	9,7075	-1,38687658	-1,38756335	-0,0013500397076792302	1	-3,94855033E-006	338,910034	1,87326566E-006
2	0	0	1	0	9,7195	-1,38927674	-1,38997018	-0,0013584387862513314	1	-3,96477571E-006	338,910034	1,88818944E-006
2	0	0	1	0	9,7315	-1,39167666	-1,3923775	-0,001365980131459647	1	-3,98109387E-006	338,910034	1,90195999E-006
2	0	0	1	0	9,7435	-1,3940767	-1,39471471	-0,0013726270608458504	1	-3,99750434E-006	338,910034	1,91442314E-006
2	0	0	1	0	9,7555	-1,39647686	-1,39714026	-0,0013812999802946258	1	-4,01401348E-006	338,910034	1,92986977E-006
2	0	0	1	0	9,7675	-1,39887679	-1,39957511	-0,0013897175253269264	1	-4,03062495E-006	338,910034	1,94501399E-006
2	0	0	1	0	9,7795	-1,40127683	-1,40191031	-0,0013987824354604118	1	-4,0473401E-006	338,910034	1,96096744E-006
2	0	0	1	0	9,7915	-1,40367663	-1,4043355	-0,0014091229113466531	1	-4,0641653E-006	338,910034	1,9788813E-006
2	0	0	1	0	9,8035	-1,40607691	-1,40675724	-0,0014168879174735923	1	-4,08109963E-006	338,910034	1,99321744E-006
2	0	0	1	0	9,8155	-1,40847671	-1,40911806	-0,001427577694756649	1	-4,09814857E-006	338,910034	2,01162561E-006
2	0	0	1	0	9,8275	-1,41087675	-1,41149032	-0,0014372791686646531	1	-4,11531619E-006	338,910034	2,02870569E-006
2	0	0	1	0	9,8395	-1,41327679	-1,41392553	-0,0014474597390114474	1	-4,13260432E-006	338,910034	2,04660023E-006
2	0	0	1	0	9,8515	-1,41567671	-1,41632128	-0,0014585054686904118	1	-4,1500175E-006	338,910034	2,06571235E-006
2	0	0	1	0	9,8635	-1,41807675	-1,41873252	-0,0014688082595759514	1	-4,16755847E-006	338,910034	2,08384608E-006
2	0	0	1	0	9,8755	-1,42047679	-1,42108619	-0,0014797928156121133	1	-4,18523223E-006	338,910034	2,10291319E-006
2	0	0	1	0	9,8875	-1,42287683	-1,42349946	-0,0014914031492384883	1	-4,2030465E-006	338,910034	2,12301165E-006
2	0	0	1	0	9,8995	-1,42527664	-1,42593801	-0,0015032846943205635	1	-4,2210022E-006	338,910034	2,14359079E-006
2	0	0	1	0	9,9115	-1,42767668	-1,42836893	-0,0015169504035839021	1	-4,23910524E-006	338,910034	2,16676472E-006
2	0	0	1	0	9,9235	-1,43007672	-1,4307133	-0,0015284668038954131	1	-4,25736243E-006	338,910034	2,1867977E-006
2	0	0	1	0	9,9355	-1,43247676	-1,43309271	-0,0015419381300393818	1	-4,27576742E-006	338,910034	2,20974039E-006
2	0	0	1	0	9,9475	-1,4348768	-1,43552923	-0,001554517481213609	1	-4,29433294E-006	338,910034	2,2315553E-006
2	0	0	1	0	9,9595	-1,43727672	-1,43794751	-0,0015682442275918445	1	-4,31305534E-006	338,910034	2,25505278E-006
2	0	0	1	0	9,9715	-1,43967676	-1,44033253	-0,0015835178832706813	1	-4,33195737E-006	338,910034	2,28079239E-006
2	0	0	1	0	9,9835	-1,4420768	-1,44268811	-0,0015967405171514874	1	-4,35102356E-006	338,910034	2,30359865E-006
2	0	0	1	0	9,9955	-1,44447672	-1,44511545	-0,0016122889003446739	1	-4,3702662E-006	338,910034	2,32994353E-006
2	0	0	1	0	10,0075	-1,44687676	-1,44753015	-0,0016280794500568835	1	-4,38969118E-006	338,910034	2,35669404E-006
2	0	0	1	0	10,0195	-1,4492768	-1,44992959	-0,0016441639530520442	1	-4,40930899E-006	338,910034	2,38392204E-006
2	0	0	1	0	10,0315	-1,45167685	-1,45232046	-0,0016617795242876781	1	-4,42912551E-006	338,910034	2,4134365E-006
2	0	0	1	0	10,0435	-1,45407677	-1,4547708	-0,0016783774343613818	1	-4,44914531E-006	338,910034	2,44165449E-006
2	0	0	1	0	10,0555	-1,45647681	-1,45712185	-0,0016962820188238768	1	-4,4693752E-006	338,910034	2,47168964E-006
2	0	0	1	0	10,0675	-1,45887685	-1,45947385	-0,0017151555924404538	1	-4,48982883E-006	338,910034	2,50322478E-006
2	0	0	1	0	10,0795	-1,46127689	-1,46189976	-0,0017343508056511594	1	-4,5105121E-006	338,910034	2,53544704E-006
2	0	0	1	0	10,0915	-1,46367669	-1,46429765	-0,0017559866329113565	1	-4,53143912E-006	338,910034	2,57128704E-006
2	0	0	1	0	10,1035	-1,46607697	-1,46672463	-0,0017771307206713923	1	-4,55261898E-006	338,910034	2,60656134E-006
2	0	0	1	0	10,1155	-1,46847677	-1,46911633	-0,0017993906435948266	1	-4,57405849E-006	338,910034	2,64351411E-006
2	0	0	1	0	10,1275	-1,47087681	-1,47148526	-0,0018219921589581744	1	-4,59577041E-006	338,910034	2,68103463E-006
2	0	0	1	0	10,1395	-1,47327709	-1,47390246	-0,0018462780481058874	1	-4,61777518E-006	338,910034	2,72123384E-006
2	0	0	1	0	10,1515	-1,47567689	-1,476336	-0,001873513814659904	1	-4,64008463E-006	338,910034	2,76593596E-006
2	0	0	1	0	10,1635	-1,47807682	-1,4787277	-0,0018987989774439261	1	-4,6627033E-006	338,910034	2,8078066E-006
2	0	0	1	0	10,1755	-1,48047662	-1,48111534	-0,0019274552170603955	1	-4,68565167E-006	338,910034	2,85478359E-006
2	0	0	1	0	10,1875	-1,4828769	-1,48350275	-0,0019569046959204765	1	-4,7089452E-006	338,910034	2,90307344E-006
2	0	0	1	0	10,1995	-1,4852767	-1,48591721	-0,0019874975197652842	1	-4,73259934E-006	338,910034	2,95325685E-006
2	0	0	1	0	10,2115	-1,48767674	-1,48833573	-0,0020214135929084998	1	-4,75664137E-006	338,910034	3,00854208E-006
2	0	0	1	0	10,2235	-1,49007678	-1,49070454	-0,0020550166135874688	1	-4,78108404E-006	338,910034	3,06342258E-006
2	0	0	1	0	10,2355	-1,49247682	-1,49309635	-0,0020909160827948941	1	-4,8059419E-006	338,910034	3,12193924E-006
2	0	0	1	0	10,2475	-1,49487686	-1,49552393	-0,002126330766339113	1	-4,83123267E-006	338,910034	3,17997865E-006
2	0	0	1	0	10,2595	-1,49727678	-1,49790001	-0,0021650577140015869	1	-4,85698502E-006	338,910034	3,24304006E-006
2	0	0	1	0	10,2715	-1,49967694	-1,50028539	-0,002205471734844624	1	-4,88319984E-006	338,910034	3,30883699E-006
2	0	0	1	0	10,2835	-1,50207675	-1,50267673	-0,0022476931785843645	1	-4,90990942E-006	338,910034	3,37755614E-006
2	0	0	1	0	10,2955	-1,50447679	-1,50514138	-0,002291165814695937	1	-4,93712923E-006	338,910034	3,44852856E-006
2	0	0	1	0	10,3075	-1,50687683	-1,50753629	-0,0023347323861806838	1	-4,96487064E-006	338,910034	3,51969379E-006
2	0	0	1	0	10,3195	-1,50927675	-1,50990844	-0,0023805000818627494	1	-4,99315183E-006	338,910034	3,59433716E-006
2	0	0	1	0	10,3315	-1,51167679	-1,51231873	-0,0024280633559962752	1	-5,02199237E-006	338,910034	3,67200573E-006
2	0	0	1	0	10,3435	-1,51407659	-1,51474571	-0,0024754114450715562	1	-5,05141634E-006	338,910034	3,74961883E-006
2	0	0	1	0	10,3555	-1,51647699	-1,51711965	-0,0025261532678804781	1	-5,08141375E-006	338,910034	3,83247698E-006
2	0	0	1	0	10,3675	-1,51887691	-1,51949322	-0,0025750023248627546	1	-5,11200506E-006	338,910034	3,9126985E-006
2	0	0	1	0	10,3795	-1,52127695	-1,52190447	-0,0026256434855001754	1	-5,14320209E-006	338,910034	3,99597866E-006
2	0	0	1	0	10,3915	-1,52367699	-1,52426076	-0,0026780898717429642	1	-5,17501712E-006	338,910034	4,08210735E-006
2	0	0	1	0	10,4035	-1,52607679	-1,52669132	-0,0027306283309052742	1	-5,20745789E-006	338,910034	4,16882676E-006
2	0	0	1	0	10,4155	-1,52847683	-1,52910531	-0,0027846016608619722	1	-5,24054894E-006	338,910034	4,25794906E-006
2	0	0	1	0	10,4275	-1,53087676	-1,53153253	-0,0028375554131120432	1	-5,27426755E-006	338,910034	4,34580852E-006
2	0	0	1	0	10,4395	-1,53327692	-1,53392625	-0,0028909700508129715	1	-5,3086319E-006	338,910034	4,43453473E-006
2	0	0	1	0	10,4515	-1,53567684	-1,53623807	-0,002945652678790137	1	-5,34364335E-006	338,910034	4,52522363E-006
2	0	0	1	0	10,4635	-1,53807688	-1,53869426	-0,0030003939021921165	1	-5,37931373E-006	338,910034	4,61668878E-006
2	0	0	1	0	10,4755	-1,54047692	-1,54109168	-0,0030564443066300186	1	-5,41565942E-006	338,910034	4,71026078E-006
2	0	0	1	0	10,4875	-1,54287696	-1,54350758	-0,0031116444343480371	1	-5,45265357E-006	338,910034	4,80284689E-006
2	0	0	1	0	10,4995	-1,54527688	-1,54588652	-0,0031652841693549248	1	-5,49030437E-006	338,910034	4,89317017E-006
2	0	0	1	0	10,5115	-1,5476768	-1,54828048	-0,0032220776269113747	1	-5,52862048E-006	338,910034	4,98867985E-006
2	0	0	1	0	10,5235	-1,55007696	-1,55072081	-0,0032768757665236762	1	-5,56760233E-006	338,910034	5,08151925E-006
2	0	0	1	0	10,5355	-1,55247688	-1,55312276	-0,003334134657882071	1	-5,60725448E-006	338,910034	5,17832041E-006
2	0	0	1	0	10,5475	-1,55487692	-1,55549848	-0,0033889957749284166	1	-5,64759512E-006	338,910034	5,27157772E-006
2	0	0	1	0	10,5595	-1,55727673	-1,557881	-0,0034453525840945216	1	-5,68859014E-006	338,910034	5,36744938E-006
2	0	0	1	0	10,5715	-1,55967677	-1,56033075	-0,0035014675508647366	1	-5,73026136E-006	338,910034	5,46344745E-006
2	0	0	1	0	10,5835	-1,56207681	-1,56269073	-0,0035578059553364531	1	-5,77261153E-006	338,910034	5,55975021E-006
2	0	0	1	0	10,5955	-1,56447685	-1,56508279	-0,0036158103490347149	1	-5,81564382E-006	338,910034	5,65904247E-006
2	0	0	1	0	10,6075	-1,56687689	-1,56746483	-0,0036726353035255731	1	-5,85937642E-006	338,910034	5,75672675E-006
2	0	0	1	0	10,6195	-1,56927693	-1,56987345	-0,0037298759408785043	1	-5,90378295E-006	338,910034	5,8554333E-006
2	0	0	1	0	10,6315	-1,57167697	-1,57228673	-0,0037881155809341011	1	-5,94888616E-006	338,910034	5,95600386E-006
2	0	0	1	0	10,6435	-1,57407689	-1,57467127	-0,003846838716638393	1	-5,99468967E-006	338,910034	6,0575062E-006
2	0	0	1	0	10,6555	-1,57647693	-1,57709849	-0,0039069018136950253	1	-6,04120032E-006	338,910034	6,16156876E-006
2	0	0	1	0	10,6675	-1,57887673	-1,57950282	-0,003966589994473767	1	-6,0884413E-006	338,910034	6,26524024E-006
2	0	0	1	0	10,6795	-1,58127677	-1,58191109	-0,0040255774707921856	1	-6,13638394E-006	338,910034	6,36810546E-006
2	0	0	1	0	10,6915	-1,58367682	-1,58426607	-0,0040863449270737293	1	-6,18505192E-006	338,910034	6,47385741E-006
2	0	0	1	0	10,7035	-1,58607686	-1,58665431	-0,0041469380832910298	1	-6,23444384E-006	338,910034	6,57975716E-006
2	0	0	1	0	10,7155	-1,5884769	-1,58909047	-0,004210102838968775	1	-6,28457337E-006	338,910034	6,69023439E-006
2	0	0	1	0	10,7275	-1,59087682	-1,59153068	-0,0042726526900973978	1	-6,33546779E-006	338,910034	6,80005769E-006
2	0	0	1	0	10,7395	-1,59327698	-1,59391546	-0,0043342342097802374	1	-6,38709707E-006	338,910034	6,90840307E-006
2	0	0	1	0	10,7515	-1,59567702	-1,59630966	-0,0043984026365809363	1	-6,43948442E-006	338,910034	7,0212127E-006
2	0	0	1	0	10,7635	-1,59807694	-1,59867573	-0,0044607395309612314	1	-6,49263211E-006	338,910034	7,13127611E-006
2	0	0	1	0	10,7755	-1,60047686	-1,60109758	-0,0045265111898116774	1	-6,54656105E-006	338,910034	7,24738629E-006
2	0	0	1	0	10,7875	-1,60287678	-1,60348833	-0,0045921960737407552	1	-6,60125806E-006	338,910034	7,36353286E-006
2	0	0	1	0	10,7995	-1,60527682	-1,60589015	-0,0046565951533123187	1	-6,65674224E-006	338,910034	7,47798049E-006
2	0	0	1	0	10,8115	-1,60767674	-1,60828662	-0,0047234804537685946	1	-6,71301814E-006	338,910034	7,59671047E-006
2	0	0	1	0	10,8235	-1,6100769	-1,61070132	-0,0047885887032813914	1	-6,77008529E-006	338,910034	7,71298619E-006
2	0	0	1	0	10,8355	-1,61247683	-1,61308801	-0,0048573432325435398	1	-6,82796735E-006	338,910034	7,83532232E-006
2	0	0	1	0	10,8475	-1,61487675	-1,61546779	-0,0049245064682620666	1	-6,88664795E-006	338,910034	7,95538199E-006
2	0	0	1	0	10,8595	-1,61727679	-1,61788058	-0,0049923560167562976	1	-6,94614391E-006	338,910034	8,077036E-006
2	0	0	1	0	10,8715	-1,61967707	-1,62029672	-0,00506251173608592	1	-7,00646615E-006	338,910034	8,20277091E-006
2	0	0	1	0	10,8835	-1,62207687	-1,62271571	-0,0051300609407406656	1	-7,06763058E-006	338,910034	8,32463047E-006
2	0	0	1	0	10,8955	-1,62447679	-1,62506235	-0,0052010733924952627	1	-7,12960991E-006	338,910034	8,45206887E-006
2	0	0	1	0	10,9075	-1,62687695	-1,62747598	-0,0052708283393784333	1	-7,19243462E-006	338,910034	8,57814666E-006
2	0	0	1	0	10,9195	-1,62927699	-1,62991607	-0,0053414913189746419	1	-7,25609743E-006	338,910034	8,7061826E-006
2	0	0	1	0	10,9315	-1,63167691	-1,63230467	-0,0054139009257676288	1	-7,32062017E-006	338,910034	8,83713619E-006
2	0	0	1	0	10,9435	-1,63407695	-1,63464928	-0,0054824703420308371	1	-7,38599101E-006	338,910034	8,96191614E-006
2	0	0	1	0	10,9555	-1,63647699	-1,63708591	-0,0055548288418274074	1	-7,45220814E-006	338,910034	9,09373193E-006
2	0	0	1	0	10,9675	-1,63887703	-1,63950801	-0,0056252978652960307	1	-7,5192811E-006	338,910034	9,22272102E-006
2	0	0	1	0	10,9795	-1,64127684	-1,64198864	-0,0057053857564919456	1	-7,58725719E-006	338,910034	9,36817833E-006
2	0	0	1	0	10,9915	-1,64367688	-1,64436936	-0,0057759538523992077	1	-7,65613458E-006	338,910034	9,49780133E-006
2	0	0	1	0	11,0035	-1,64607692	-1,64677465	-0,0058466180055307955	1	-7,72586372E-006	338,910034	9,62806189E-006
2	0	0	1	0	11,0155	-1,64847696	-1,64920521	-0,0059201725967763725	1	-7,79645688E-006	338,910034	9,76357933E-006
2	0	0	1	0	11,0275	-1,65087688	-1,65156829	-0,0059926432888715302	1	-7,86792134E-006	338,910034	9,89725959E-006
2	0	0	1	0	11,0395	-1,65327704	-1,65395689	-0,0060667728419566835	1	-7,94027801E-006	338,910034	1,00341804E-005
2	0	0	1	0	11,0515	-1,65567696	-1,65637267	-0,0061406048115346944	1	-8,0135078E-006	338,910034	1,01711303E-005
2	0	0	1	0	11,0635	-1,65807688	-1,65881336	-0,0062123753983191194	1	-8,08761433E-006	338,910034	1,03051716E-005
2	0	0	1	0	11,0755	-1,66047692	-1,6611774	-0,0062859789881609638	1	-8,1625949E-006	338,910034	1,0442126E-005
2	0	0	1	0	11,0875	-1,66287696	-1,66360283	-0,0063601334515082099	1	-8,23847222E-006	338,910034	1,05807358E-005
2	0	0	1	0	11,0995	-1,66527689	-1,66596639	-0,0064326102148155034	1	-8,31521447E-006	338,910034	1,07165124E-005
2	0	0	1	0	11,1115	-1,66767681	-1,66841364	-0,0065070540355615309	1	-8,39283621E-006	338,910034	1,08564573E-005
2	0	0	1	0	11,1235	-1,67007709	-1,67075944	-0,006578882277002176	1	-8,47133651E-006	338,910034	1,09917301E-005
2	0	0	1	0	11,1355	-1,67247701	-1,67315602	-0,0066527514318295155	1	-8,55072722E-006	338,910034	1,1131091E-005
2	0	0	1	0	11,1475	-1,67487681	-1,67557621	-0,0067247869814500915	1	-8,63098285E-006	338,910034	1,12678927E-005
